,N-gram,Liczność
1,liverpool fan,2248
2,liverpool lost,1129
3,premier league,974
4,can not,839
5,unbeaten run,717
6,liverpool 's,698
7,arsenal fan,628
8,win league,481
9,liverpool losing,432
10,liverpool lose,423
