,emoticon,emoticon_description,emoticon_count
0,b'\\U0001f602',:face_with_tears_of_joy:,8327
1,b'\\U0001f923',:rolling_on_the_floor_laughing:,2711
2,b'\\U0001f62d',:loudly_crying_face:,1003
3,b'\\U0001f44f',:clapping_hands:,444
4,b'\\u2642',:male_sign:,357
5,b'\\U0001f3fb',:light_skin_tone:,353
6,b'\\u2764',:red_heart:,333
7,b'\\U0001f601',:beaming_face_with_smiling_eyes:,270
8,b'\\U0001f44d',:thumbs_up:,241
9,b'\\U0001f525',:fire:,229
10,b'\\U0001f4aa',:flexed_biceps:,212
