,hashtag,hashtag_count
0,#uclfinal,51395
1,#halamadrid,2019
2,#lfc,1665
3,#rmaliv,1477
4,#realmadrid,1457
5,#liverpool,1384
6,#uclfinal2018,1081
7,#championsleaguefinal,1067
8,#ynwa,814
9,#salah,531
